User ID,Concept ID,Gender,Age,SchoolClass,DegreeCarefulness,Proficiency,Stereotype
15624510,14,Male,13,1,0,0.5,beginner
15810944,14,Male,13,1,0,0.5,beginner
15668575,14,Female,13,1,0,0.5,beginner
15603246,14,Female,13,1,0,0.5,beginner
15804002,14,Male,13,1,0,0.5,beginner
15728773,14,Male,13,1,0,0.5,beginner
15598044,14,Female,13,1,0,0.5,beginner
15694829,14,Female,13,1,1,0.5,beginner
15600575,14,Male,13,1,0,0.5,intermediate
15727311,14,Female,13,1,0,0.5,intermediate
15570769,14,Female,13,1,0,0.5,intermediate
15606274,14,Female,13,1,0,0.5,intermediate
15746139,14,Male,14,2,0,0.6,intermediate
15704987,14,Male,14,2,0,0.65,intermediate
15628972,14,Male,14,2,0,0.65,intermediate
15697686,14,Male,15,2,0,0.65,intermediate
15733883,14,Male,15,2,1,0.65,intermediate
15617482,14,Male,14,2,1,0.65,intermediate
15704583,14,Male,14,2,1,0.6,intermediate
15621083,14,Female,14,2,1,0.6,intermediate
15649487,14,Male,14,2,1,0.6,intermediate
15736760,14,Female,14,2,1,0.6,intermediate
15714658,14,Male,14,2,1,0.6,intermediate
15599081,14,Female,15,2,1,0.6,intermediate
15705113,14,Male,14,2,1,0.6,intermediate
15631159,14,Male,14,2,1,0.6,intermediate
15792818,14,Male,14,2,1,0.6,intermediate
15633531,14,Female,14,2,1,0.6,intermediate
15744529,14,Male,14,2,0,0.6,intermediate
15669656,14,Male,14,2,0,0.6,intermediate
15581198,14,Male,14,2,0,0.6,intermediate
15729054,14,Female,14,2,1,0.6,intermediate
15573452,14,Female,15,3,0,0.7,intermediate
15776733,14,Female,15,3,0,0.7,intermediate
15724858,14,Male,15,3,0,0.7,intermediate
15713144,14,Male,15,3,0,0.7,intermediate
15690188,14,Female,15,3,0,0.7,intermediate
15689425,14,Male,15,3,0,0.7,intermediate
15671766,14,Female,15,3,0,0.7,intermediate
15782806,14,Female,15,3,0,0.7,intermediate
15764419,14,Female,15,3,0,0.7,intermediate
15591915,14,Female,16,3,0,0.7,intermediate
15772798,14,Male,15,3,0,0.7,intermediate
